bbrID,name,dpm,season
abdursh01,Shareef Abdur-Rahim,1.06,2006
adamsjo01,Jordan Adams,0.52,2016
adamsst01,Steven Adams,0.01,2015
adamsst01,Steven Adams,1.22,2016
adamsst01,Steven Adams,1.68,2017
adamsst01,Steven Adams,2.62,2018
adamsst01,Steven Adams,2.59,2019
adamsst01,Steven Adams,2.65,2020
adamsst01,Steven Adams,0.84,2021
adamsst01,Steven Adams,1.97,2022
adamsst01,Steven Adams,2.32,2023
adamsst01,Steven Adams,1.35,2024
adamsst01,Steven Adams,2.24,2025
adamsst01,Steven Adams,1.45,2026
adebaba01,Bam Adebayo,1.11,2019
adebaba01,Bam Adebayo,1.94,2020
adebaba01,Bam Adebayo,1.95,2021
adebaba01,Bam Adebayo,3.06,2022
adebaba01,Bam Adebayo,2,2023
adebaba01,Bam Adebayo,1.95,2024
adebaba01,Bam Adebayo,1.61,2025
adebaba01,Bam Adebayo,2.28,2026
afflaar01,Arron Afflalo,0.13,2011
ajincal01,Alexis Ajinça,0.33,2015
aldrico01,Cole Aldrich,0.16,2016
aldrila01,LaMarcus Aldridge,2.43,2008
aldrila01,LaMarcus Aldridge,4.29,2009
aldrila01,LaMarcus Aldridge,3.47,2010
aldrila01,LaMarcus Aldridge,4.42,2011
aldrila01,LaMarcus Aldridge,4.6,2012
aldrila01,LaMarcus Aldridge,4.05,2013
aldrila01,LaMarcus Aldridge,5.35,2014
aldrila01,LaMarcus Aldridge,4.82,2015
aldrila01,LaMarcus Aldridge,4.83,2016
aldrila01,LaMarcus Aldridge,1.66,2017
aldrila01,LaMarcus Aldridge,3.69,2018
aldrila01,LaMarcus Aldridge,3.01,2019
aldrila01,LaMarcus Aldridge,0.8,2020
alexani01,Nickeil Alexander-Walker,0.62,2024
alexani01,Nickeil Alexander-Walker,0.33,2025
alexani01,Nickeil Alexander-Walker,0.83,2026
allengr01,Grayson Allen,0.37,2023
allengr01,Grayson Allen,0.92,2024
allengr01,Grayson Allen,0.41,2025
allengr01,Grayson Allen,0.44,2026
allenja01,Jarrett Allen,0.25,2019
allenja01,Jarrett Allen,0.8,2020
allenja01,Jarrett Allen,1.52,2022
allenja01,Jarrett Allen,2.17,2023
allenja01,Jarrett Allen,1.79,2024
allenja01,Jarrett Allen,2.68,2025
allenja01,Jarrett Allen,3.07,2026
allenla01,Lavoy Allen,0.04,2012
allenla01,Lavoy Allen,0.34,2015
allenla01,Lavoy Allen,0.75,2016
allenra02,Ray Allen,3.87,2001
allenra02,Ray Allen,2.98,2002
allenra02,Ray Allen,3.38,2003
allenra02,Ray Allen,3.49,2004
allenra02,Ray Allen,3.11,2005
allenra02,Ray Allen,3.51,2006
allenra02,Ray Allen,3.17,2007
allenra02,Ray Allen,1.3,2008
allenra02,Ray Allen,1.79,2009
allenra02,Ray Allen,0.95,2010
allenra02,Ray Allen,1.09,2011
allento01,Tony Allen,0.69,2005
allento01,Tony Allen,0.83,2006
allento01,Tony Allen,1.77,2007
allento01,Tony Allen,0.17,2008
allento01,Tony Allen,0.11,2009
allento01,Tony Allen,0.46,2010
allento01,Tony Allen,0.95,2011
allento01,Tony Allen,1.94,2012
allento01,Tony Allen,2.54,2013
allento01,Tony Allen,2,2014
allento01,Tony Allen,2.51,2015
allento01,Tony Allen,1.56,2016
allento01,Tony Allen,1.47,2017
allento01,Tony Allen,0.24,2018
alstora01,Rafer Alston,0.07,2002
alstora01,Rafer Alston,0.08,2004
alstora01,Rafer Alston,0.55,2005
alstora01,Rafer Alston,0.43,2007
alstora01,Rafer Alston,0.42,2008
alvarjo01,Jose Alvarado,0.48,2024
alvarjo01,Jose Alvarado,0.31,2025
alvarjo01,Jose Alvarado,0.03,2026
aminual01,Al-Farouq Aminu,0.22,2012
aminual01,Al-Farouq Aminu,1.41,2013
aminual01,Al-Farouq Aminu,0.07,2014
aminual01,Al-Farouq Aminu,2.28,2015
aminual01,Al-Farouq Aminu,1.21,2016
aminual01,Al-Farouq Aminu,0.48,2017
aminual01,Al-Farouq Aminu,1.38,2018
aminual01,Al-Farouq Aminu,1.59,2019
aminual01,Al-Farouq Aminu,0.5,2020
aminual01,Al-Farouq Aminu,0.37,2021
aminual01,Al-Farouq Aminu,0.3,2022
anderch01,Chris Andersen,0.78,2005
anderch01,Chris Andersen,0.58,2006
anderch01,Chris Andersen,0.58,2008
anderch01,Chris Andersen,1.08,2009
anderch01,Chris Andersen,1.95,2010
anderch01,Chris Andersen,1.33,2011
anderch01,Chris Andersen,1.54,2012
anderch01,Chris Andersen,0.84,2013
anderch01,Chris Andersen,1.18,2014
anderch01,Chris Andersen,0.39,2015
anderde01,Derek Anderson,2.32,2001
anderde01,Derek Anderson,0.63,2002
anderde01,Derek Anderson,1.04,2003
anderde01,Derek Anderson,0.6,2004
anderke01,Kenny Anderson,0.42,2001
anderke01,Kenny Anderson,0.76,2002
anderky01,Kyle Anderson,0.41,2017
anderky01,Kyle Anderson,1.98,2018
anderky01,Kyle Anderson,0.75,2019
anderky01,Kyle Anderson,1.73,2021
anderky01,Kyle Anderson,0.64,2022
anderky01,Kyle Anderson,1.05,2023
anderry01,Ryan Anderson,0.43,2009
anderry01,Ryan Anderson,0.6,2010
anderry01,Ryan Anderson,1.23,2011
anderry01,Ryan Anderson,1.92,2012
anderry01,Ryan Anderson,0.95,2013
anderry01,Ryan Anderson,1.54,2014
anderry01,Ryan Anderson,1.19,2016
anderry01,Ryan Anderson,0.92,2017
anderry01,Ryan Anderson,0.57,2018
antetgi01,Giannis Antetokounmpo,0.25,2015
