season,gameCount,dnpCount,dnpCountDpmGt0,dnpCountDpmGte1,dnpCountNotDnp,dnpCountNotDnpGt0,dnpCountNotDnpGte1,oppDpmTotalGt0,oppDpmTotalGte1,oppDpmTotalNotDnpGt0,oppDpmTotalNotDnpGte1
2001,71,310,43,8,56,23,7,36.7,18.9,28.9,16.9
2002,71,334,46,19,48,22,14,68.6,53.9,51.3,45.0
2003,88,356,56,35,47,27,24,95.5,82.5,64.3,62.1
2004,82,314,37,7,28,21,3,36.6,15.6,22.0,7.6
2005,84,369,53,33,45,31,16,68.9,59.2,51.1,43.2
2006,89,595,78,38,205,52,32,80.6,53.6,58.9,44.3
2007,79,746,78,28,415,46,27,59.1,46.0,49.0,44.9
2008,86,742,97,54,447,67,42,97.7,84.7,76.8,67.1
2009,85,727,125,84,434,100,76,260.3,249.3,245.1,237.6
2010,82,635,71,33,348,50,31,101.8,83.9,89.4,80.0
2011,81,785,80,28,461,67,28,68.6,57.3,67.4,57.3
2012,84,745,118,57,319,77,48,109.5,94.6,89.8,79.7
2013,85,769,108,66,361,95,65,188.3,167.0,185.9,167.0
2014,89,751,79,37,363,45,31,92.7,79.6,73.4,69.2
2015,81,761,128,88,320,103,79,193.9,184.7,174.5,169.4
2016,86,676,116,66,355,80,58,177.1,159.5,168.4,154.7
2017,79,633,77,47,337,47,42,122.9,111.9,98.5,95.7
2018,82,730,173,95,374,121,80,258.7,222.7,214.0,187.0
2019,82,696,101,66,339,77,63,187.7,167.3,171.2,163.3
2020,83,1003,111,54,562,70,45,138.0,109.2,107.4,90.6
2021,85,998,156,82,350,114,74,232.0,209.7,205.6,196.8
2022,87,738,152,86,276,118,78,181.9,163.6,164.4,153.6
2023,84,805,126,39,227,68,34,139.4,116.4,113.0,106.5
2024,82,801,151,94,253,109,71,230.7,204.8,193.6,174.8
2025,84,750,124,47,199,69,25,118.5,83.0,94.5,68.4
2026,78,592,127,65,183,93,59,201.3,161.1,178.4,152.4
