season,winner,gameCount,winnerGameCount,dnpCount,dnpCountDpmGt0,dnpCountDpmGte1,oppDpmGt0,oppDpmGte1,winnerDpmGt0,winnerDpmGte1,winnerLowMinutesDPMGte1,oppLowMinutesDPMGte1,fieldDpmGt0,fieldDpmGte1,fieldLowMinutesDPMGte1,winnerTotal,oppTotal,netReg,netLow
2001,LAL,71,16,310,43,8,7.58,4.64,0.00,0.00,0.00,0.00,36.69,18.86,1.71,0,4.64,-4.64,-4.64
2002,LAL,71,19,334,46,19,14.90,14.90,0.00,0.00,0.00,1.32,68.64,53.85,10.12,0,16.22,-14.9,-16.22
2003,SAS,88,24,356,56,35,27.37,25.92,3.59,3.59,0.00,5.75,99.10,86.11,20.64,3.59,31.67,-22.330000000000002,-28.080000000000002
2004,DET,82,23,314,37,7,0.71,0.00,0.00,0.00,0.00,8.63,36.56,15.57,15.34,0,8.63,0,-8.63
2005,SAS,84,23,369,53,33,16.88,11.68,13.44,13.44,13.26,2.08,82.31,72.63,20.47,26.7,13.76,1.7599999999999998,12.94
2006,MIA,89,23,595,78,38,0.00,0.00,6.76,5.62,10.26,1.04,87.41,59.18,16.81,15.879999999999999,1.04,5.62,14.84
2007,SAS,79,20,746,78,28,10.26,8.72,2.09,0.00,0.00,0.00,61.17,46.03,3.78,0,8.72,-8.72,-8.72
2008,BOS,86,26,742,97,54,14.57,13.91,2.64,0.00,0.00,0.00,100.32,84.70,6.53,0,13.91,-13.91,-13.91
2009,LAL,85,23,727,125,84,32.57,30.69,1.67,1.67,0.00,0.00,261.95,251.01,6.98,1.67,30.69,-29.020000000000003,-29.020000000000003
2010,LAL,82,23,635,71,33,16.92,9.43,0.00,0.00,0.00,1.31,101.76,83.93,1.31,0,10.74,-9.43,-10.74
2011,DAL,81,21,785,80,28,14.63,13.91,21.51,0.00,0.00,0.00,90.13,57.34,2.73,0,13.91,-13.91,-13.91
2012,MIA,84,23,745,118,57,17.25,16.60,33.76,23.76,0.00,0.00,143.29,118.35,10.92,23.76,16.6,7.16,7.16
2013,MIA,85,23,769,108,66,36.92,36.13,8.42,5.47,0.00,3.87,196.69,172.43,3.87,5.47,40,-30.660000000000004,-34.53
2014,SAS,89,23,751,79,37,8.23,6.11,1.05,0.00,0.00,0.00,93.78,79.55,0.00,0,6.11,-6.11,-6.11
2015,GSW,81,21,761,128,88,47.20,45.56,5.56,4.68,2.06,2.72,199.49,189.34,11.20,6.74,48.28,-40.88,-41.54
2016,CLE,86,21,676,116,66,15.02,14.61,6.53,6.53,0.00,0.00,183.67,166.04,1.03,6.53,14.61,-8.079999999999998,-8.079999999999998
2017,GSW,79,17,633,77,47,32.81,32.55,16.97,16.33,0.00,0.00,139.84,128.18,16.14,16.33,32.55,-16.22,-16.22
2018,GSW,82,21,730,173,95,74.63,71.00,69.66,54.96,0.00,0.00,328.38,277.67,10.31,54.96,71,-16.04,-16.04
2019,TOR,82,24,696,101,66,27.60,27.18,0.00,0.00,0.00,1.04,187.71,167.30,3.52,0,28.22,-27.18,-28.22
2020,LAL,83,21,1003,111,54,14.21,12.30,0.35,0.00,0.00,0.00,138.37,109.19,4.98,0,12.3,-12.3,-12.3
2021,MIL,85,23,998,156,82,38.07,31.17,24.51,14.62,0.00,4.80,256.49,224.27,22.28,14.62,35.97,-16.550000000000004,-21.35
2022,GSW,87,22,738,152,86,27.19,25.29,24.97,24.97,1.93,1.56,206.88,188.58,9.25,26.9,26.849999999999998,-0.3200000000000003,0.05000000000000071
2023,DEN,84,20,805,126,39,16.57,14.73,0.00,0.00,0.00,0.00,139.44,116.43,6.42,0,14.73,-14.73,-14.73
2024,BOS,82,19,801,151,94,46.99,45.17,44.40,39.24,0.00,0.00,275.08,244.02,3.46,39.24,45.17,-5.93,-5.93
2025,OKC,84,23,750,124,47,18.39,12.21,15.79,14.05,9.65,2.66,134.33,97.01,18.08,23.700000000000003,14.870000000000001,1.8399999999999999,8.830000000000002
2026,NYK,85,19,654,135,68,4.68,2.58,9.80,9.77,0.00,0.00,208.16,165.55,2.76,9.77,2.58,7.1899999999999995,7.1899999999999995
