season,team,bbrID,reason,dpm,amount,relation,round,game,mp,mpSeason
2001,SAS,anderde01,Did Not Dress,2.32,1,opponent,3,1,,
2001,SAS,anderde01,Did Not Dress,2.32,1,opponent,3,2,,
2002,SAC,pollasc01,Low Minutes,1.83,0.72,opponent,3,3,6.6,23.5
2002,SAS,robinda01,Did Not Dress,4.27,1,opponent,2,1,,
2002,SAS,robinda01,Did Not Dress,4.27,1,opponent,2,2,,
2002,SAC,stojape01,Did Not Dress,1.59,1,opponent,3,1,,
2002,SAC,stojape01,Did Not Dress,1.59,1,opponent,3,2,,
2002,SAC,stojape01,Did Not Dress,1.59,1,opponent,3,3,,
2002,SAC,stojape01,Did Not Dress,1.59,1,opponent,3,4,,
2003,DAL,bradlsh01,Did Not Dress,2.77,1,opponent,3,4,,
2003,DAL,bradlsh01,Did Not Dress,2.77,1,opponent,3,5,,
2003,DAL,bradlsh01,Did Not Play,2.77,1,opponent,3,6,,
2003,DAL,bradlsh01,Low Minutes,2.77,0.73,opponent,3,2,5.88,21.4
2003,DAL,bradlsh01,Low Minutes,2.77,0.81,opponent,3,3,4.05,21.4
2003,DAL,nowitdi01,Did Not Dress,5.87,1,opponent,3,4,,
2003,DAL,nowitdi01,Did Not Dress,5.87,1,opponent,3,5,,
2003,DAL,nowitdi01,Did Not Dress,5.87,1,opponent,3,6,,
2003,PHO,outlabo01,Low Minutes,1.67,0.89,opponent,1,3,2.53,22.5
2003,SAS,robinda01,Did Not Dress,3.59,1,winner,1,2,,
2004,IND,fosteje01,Low Minutes,2.77,0.87,opponent,3,4,3.05,23.9
2004,IND,fosteje01,Low Minutes,2.77,0.85,opponent,3,5,3.57,23.9
2004,IND,fosteje01,Low Minutes,2.77,0.90,opponent,3,6,2.37,23.9
2004,IND,tinslja01,Low Minutes,1.58,0.87,opponent,3,6,3.53,26.5
2005,SEA,allenra02,Low Minutes,3.11,0.67,opponent,2,1,12.88,39.3
2005,PHO,johnsjo02,Did Not Dress,1.55,1,opponent,3,1,,
2005,PHO,johnsjo02,Did Not Dress,1.55,1,opponent,3,2,,
2005,SEA,lewisra02,Inactive,2.86,1,opponent,2,4,,
2005,SEA,lewisra02,Did Not Dress,2.86,1,opponent,2,5,,
2005,SEA,lewisra02,Inactive,2.86,1,opponent,2,6,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,1,1,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,2,5,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,2,6,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,3,4,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,3,5,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,4,5,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,4,6,,
2005,SAS,nestera01,Did Not Play,1.68,1,winner,4,7,,
2005,SAS,nestera01,Low Minutes,1.68,0.95,winner,1,5,1.2,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.95,winner,2,2,1.15,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.83,winner,2,3,4.42,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.83,winner,3,1,4.38,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.87,winner,3,2,3.32,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.91,winner,3,3,2.4,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.98,winner,4,1,0.58,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.87,winner,4,2,3.43,25.5
2005,SAS,nestera01,Low Minutes,1.68,0.70,winner,4,3,7.63,25.5
2006,CHI,chandty01,Low Minutes,1.27,0.82,opponent,1,5,4.88,26.8
2006,MIA,mournal01,Did Not Dress,2.81,1,winner,1,1,,
2006,MIA,mournal01,Inactive,2.81,1,winner,1,2,,
2006,MIA,mournal01,Low Minutes,2.81,0.81,winner,1,6,3.72,20
2006,MIA,mournal01,Low Minutes,2.81,0.66,winner,2,1,6.73,20
2006,MIA,mournal01,Low Minutes,2.81,0.66,winner,3,3,6.75,20
2006,MIA,mournal01,Low Minutes,2.81,0.73,winner,4,1,5.33,20
2006,MIA,mournal01,Low Minutes,2.81,0.79,winner,4,5,4.18,20
2007,DEN,martike01,Inactive,1.36,1,opponent,1,1,,
2007,DEN,martike01,Inactive,1.36,1,opponent,1,2,,
2007,DEN,martike01,Inactive,1.36,1,opponent,1,3,,
2007,DEN,martike01,Inactive,1.36,1,opponent,1,4,,
2007,DEN,martike01,Inactive,1.36,1,opponent,1,5,,
2007,PHO,stoudam01,Player Suspended,1.92,1,opponent,2,5,,
2008,LAL,arizatr01,Did Not Play,1.19,1,opponent,4,1,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,1,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,2,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,3,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,4,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,5,,
2008,LAL,bynuman01,Inactive,1.04,1,opponent,4,6,,
2008,DET,johnsam01,Did Not Play,1.62,1,opponent,3,1,,
2008,DET,johnsam01,Did Not Play,1.62,1,opponent,3,2,,
2008,DET,johnsam01,Did Not Play,1.62,1,opponent,3,5,,
2008,DET,johnsam01,Did Not Play,1.62,1,opponent,3,6,,
2009,DEN,balkmre01,Did Not Play,1.50,1,opponent,3,1,,
2009,DEN,balkmre01,Inactive,1.50,1,opponent,3,2,,
2009,DEN,balkmre01,Did Not Play,1.50,1,opponent,3,3,,
2009,DEN,balkmre01,Did Not Play,1.50,1,opponent,3,5,,
2009,LAL,fishede01,Player Suspended,1.67,1,winner,2,3,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,1,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,2,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,3,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,4,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,5,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,6,,
2009,HOU,mcgratr01,Inactive,1.39,1,opponent,2,7,,
2009,HOU,mingya01,Did Not Dress,3.74,1,opponent,2,4,,
2009,HOU,mingya01,Inactive,3.74,1,opponent,2,5,,
2009,HOU,mingya01,Inactive,3.74,1,opponent,2,6,,
2009,HOU,mingya01,Inactive,3.74,1,opponent,2,7,,
2010,UTA,kirilan01,Inactive,3.85,1,opponent,2,1,,
2010,UTA,kirilan01,Inactive,3.85,1,opponent,2,2,,
2010,BOS,perkike01,Inactive,1.73,1,opponent,4,7,,
2010,BOS,perkike01,Low Minutes,1.73,0.76,opponent,4,6,6.5,27.6
2011,LAL,artesro01,Player Suspended,2.45,1,opponent,2,3,,
2011,POR,odengr01,Inactive,1.91,1,opponent,1,1,,
2011,POR,odengr01,Inactive,1.91,1,opponent,1,2,,
2011,POR,odengr01,Inactive,1.91,1,opponent,1,3,,
2011,POR,odengr01,Inactive,1.91,1,opponent,1,4,,
